0.1990253031,0.1887545288,0.1952686608,0.1954357624,0.1791866422,0.1716538072,0.1813130677,0.1910146177,0.2027700841,0.1918092817,0.179194808,0.1868827641,0.1815810204,0.1768902987,0.1958924383,0.2285085618,0.2970265746,0.6455108523,0.2770282328,0,0.2774157226,0.2275534868,0.528500855,0.3033366799,0.1877954453,0.2192227542,0.2171859741,0.1967175156,0.1974034756,0.1922331005
0.2344195843,0.2515992522,0.217631489,0.2771001756,0.2118120193,0.2169221938,0.2168366462,0.2144131362,0.1973731816,0.2082288265,0.2109841555,0.1956989467,0.1854040623,0.1899352968,0.3247599006,0.2188795507,0.6936611533,0.2662782669,0.2094273567,0.2774157226,0,0.6942920685,0.2039746791,0.2233605832,0.2069141865,0.2071346045,0.2102430314,0.1999986172,0.1990989745,0.1895529926
0.2336571664,0.1898845583,0.2372258008,0.220109269,0.2604694366,0.1955090463,0.2057392299,0.2227513343,0.2216867954,0.2197134048,0.2394978106,0.210205242,0.2085067481,0.2430613041,0.6445781589,0.2209528983,0.3271340728,0.2048901618,0.2273875028,0.2275534868,0.6942920685,0,0.2407570779,0.2037150413,0.1999088824,0.2104407847,0.2294677496,0.2139831036,0.2297451496,0.210822016
0.1805318296,0.1893243045,0.1916753799,0.175428465,0.1912032515,0.1940654367,0.1746796519,0.1926906407,0.2397446185,0.1960514337,0.1942079514,0.201125592,0.2182598561,0.1854008138,0.227116704,0.1924943179,0.1928346902,0.210818097,0.2325679958,0.528500855,0.2039746791,0.2407570779,0,0.5280798078,0.2079179734,0.2255140245,0.2439659089,0.2424504757,0.2276607007,0.2419629544
0.1880747974,0.1757980883,0.1731510609,0.1708102673,0.1827935278,0.2071472108,0.1710651368,0.1801118255,0.1812013835,0.1802627593,0.1730640382,0.1790739149,0.1834449023,0.1994774044,0.1994042397,0.1893773675,0.2248704433,0.1874409616,0.1844728142,0.3033366799,0.2233605832,0.2037150413,0.5280798078,0,0.1883857697,0.1921573132,0.2022407502,0.2010176182,0.213827759,0.1971126646
0.1775322855,0.1712247431,0.1758546829,0.179510653,0.1772551239,0.1730905026,0.2028277814,0.1988965571,0.2047910243,0.1959302425,0.1955147684,0.1874053776,0.2118515968,0.3093161583,0.2072883844,0.1767203957,0.1893685311,0.179484725,0.1831063479,0.1877954453,0.2069141865,0.1999088824,0.2079179734,0.1883857697,0,0.2504881024,0.1981343627,0.3077296019,0.6312727332,0.276584208
0.2008550167,0.176662311,0.1676124036,0.1958304197,0.1821206808,0.1770377308,0.2009436786,0.2853821218,0.3648602962,0.298151195,0.2034869641,0.213607505,0.1998761892,0.2151997983,0.2156279981,0.2365061045,0.1897852123,0.1792612821,0.2110375166,0.2192227542,0.2071346045,0.2104407847,0.2255140245,0.1921573132,0.2504881024,0,0.5474632382,0.6422196627,0.2516674399,0.2826069891
0.2285877764,0.1731297523,0.2355233431,0.2109861374,0.2328450233,0.1803412586,0.2217744291,0.4255512357,0.395453155,0.3743990362,0.2317961156,0.2162090093,0.2126050442,0.2154547423,0.2297602594,0.2754064202,0.2025723457,0.2766570449,0.1984983981,0.2171859741,0.2102430314,0.2294677496,0.2439659089,0.2022407502,0.1981343627,0.5474632382,0,0.4057382643,0.2073882073,0.2158643305
0.1915929914,0.1821846068,0.1770691574,0.198854655,0.1963631809,0.1827459484,0.199993968,0.3006139696,0.3527420461,0.262971729,0.1971751899,0.2056234628,0.2240087539,0.204511404,0.2385146916,0.1986424327,0.1887996197,0.1753368378,0.2634287477,0.1967175156,0.1999986172,0.2139831036,0.2424504757,0.2010176182,0.3077296019,0.6422196627,0.4057382643,0,0.4777406752,0.6084651351
0.1866806,0.1754519343,0.1756075323,0.182520926,0.1976587921,0.1721774042,0.2036075145,0.2053702176,0.2346116006,0.1933531463,0.2201197594,0.198756516,0.3837630749,0.3000490069,0.2029478997,0.1864477098,0.1792176515,0.1743268967,0.2010703385,0.1974034756,0.1990989745,0.2297451496,0.2276607007,0.213827759,0.6312727332,0.2516674399,0.2073882073,0.4777406752,0,0.6376057863
0.1869873255,0.1848025024,0.1802812517,0.193081826,0.1981408894,0.1715914756,0.1938744336,0.2252079546,0.2459924221,0.2111099213,0.2009385526,0.2112160623,0.4727990031,0.1872885972,0.23371768,0.1870204657,0.1846055239,0.1718999892,0.2429904044,0.1922331005,0.1895529926,0.210822016,0.2419629544,0.1971126646,0.276584208,0.2826069891,0.2158643305,0.6084651351,0.6376057863,0
