0.264906913,0.2324306518,0.268735528,0.2848343849,0.2882892191,0.2199525088,0.7100695968,0.3414658904,0.2688094079,0.4962708354,0,0.6427744031,0.4203463495,0.3468649983,0.2829426825,0.257379353,0.2809143364,0.2357511073,0.2530196011,0.252388984,0.3191254735,0.3402003646,0.275100112,0.1996797919,0.2364677489,0.2528912127,0.3150609732,0.2396960706,0.2875603139,0.25131616
0.2460406721,0.2288176119,0.2904020846,0.2520094812,0.2795293629,0.1969287843,0.3453814387,0.3286271989,0.2733469009,0.5770896077,0.6427744031,0,0.4787895083,0.2304943055,0.2722813487,0.2462685108,0.2510378361,0.2309401929,0.2432190925,0.2413606644,0.267360121,0.2761797905,0.2761342525,0.200891763,0.2244420946,0.26018098,0.2836098075,0.248290658,0.2453570366,0.2549402416
0.2692071497,0.2391423881,0.2513135076,0.2667647898,0.2888149619,0.2128683627,0.2382834256,0.2351438105,0.2568520606,0.2459866107,0.4203463495,0.4787895083,0,0.2795890272,0.2825379372,0.2599659562,0.2497514784,0.2298635244,0.2684797347,0.2524531782,0.2831228375,0.2942446172,0.2958133221,0.1983738691,0.241869837,0.225317359,0.2375546992,0.2605786324,0.4292351604,0.5126610994
0.2606312633,0.235761717,0.230743885,0.2380112112,0.2240082324,0.2269328088,0.3446142077,0.2174861431,0.2257694304,0.222662136,0.3468649983,0.2304943055,0.2795890272,0,0.4764829278,0.2649526596,0.2559671402,0.2208100855,0.239220649,0.2386463583,0.2784672379,0.2748113573,0.2345020473,0.2130957842,0.3469546437,0.220465228,0.2265104502,0.2310548276,0.3588261902,0.2563017905
0.335299015,0.2557410598,0.274489969,0.323217392,0.375648886,0.2526658177,0.2618450522,0.2851089835,0.2570097148,0.2706902623,0.2829426825,0.2722813487,0.2825379372,0.4764829278,0,0.3333114088,0.377194494,0.2642936409,0.2914528847,0.3181275725,0.5484983325,0.7075363994,0.3582801223,0.2644618452,0.2308574021,0.2736586332,0.276503861,0.2715970874,0.2601660192,0.2784893811
0.6796652079,0.33168751,0.429589659,0.3911466599,0.2581878603,0.2431718409,0.2669965625,0.2802159786,0.3272644877,0.2325877845,0.257379353,0.2462685108,0.2599659562,0.2649526596,0.3333114088,0,0.355379045,0.3634280264,0.41751647,0.357173264,0.4356326461,0.3998166025,0.2821634412,0.2548888326,0.2480393648,0.2898950279,0.306165874,0.2361096442,0.2580262125,0.2596342564
0.3701907396,0.5382173061,0.3316179216,0.5106446743,0.309655726,0.2950482965,0.3104093075,0.2805005014,0.292249918,0.2600283027,0.2809143364,0.2510378361,0.2497514784,0.2559671402,0.377194494,0.355379045,0,0.5549142957,0.3482691348,0.5217583179,0.8089432716,0.5945242643,0.2951864302,0.3111856878,0.2858915329,0.266765058,0.2739065588,0.2470734864,0.2663630545,0.2535367608
0.3378065526,0.3546387851,0.3582012057,0.3377069235,0.2384112775,0.2292539179,0.2439911366,0.233104676,0.2660329044,0.2218952626,0.2357511073,0.2309401929,0.2298635244,0.2208100855,0.2642936409,0.3634280264,0.5549142957,0,0.482158035,0.6995914578,0.4229951501,0.3360061049,0.2636521459,0.2334880531,0.2464486659,0.2344660759,0.3223890662,0.2232453376,0.2452308238,0.2444270402
0.4429167807,0.3476661742,0.5260945559,0.353508085,0.2644774318,0.2375130951,0.2504830956,0.2406007797,0.3541454077,0.2231674194,0.2530196011,0.2432190925,0.2684797347,0.239220649,0.2914528847,0.41751647,0.3482691348,0.482158035,0,0.3867668509,0.3600490987,0.3250021935,0.2902414799,0.2305492461,0.2260187417,0.2413630038,0.2740905583,0.2531245351,0.2594593167,0.2862344682
0.37580055,0.3162294328,0.3369217813,0.3613589406,0.2671837211,0.2371710837,0.2661958635,0.2632262111,0.2835116386,0.2318229228,0.252388984,0.2413606644,0.2524531782,0.2386463583,0.3181275725,0.357173264,0.5217583179,0.6995914578,0.3867668509,0,0.5084913969,0.4221731126,0.5049789548,0.2736106515,0.2716980875,0.2805156708,0.2726440728,0.2448805273,0.2813344598,0.2623557746
0.4410399497,0.4178994298,0.3423092663,0.5210098028,0.3888131976,0.298422426,0.3332383633,0.3103628755,0.3172608316,0.280616641,0.3191254735,0.267360121,0.2831228375,0.2784672379,0.5484983325,0.4356326461,0.8089432716,0.4229951501,0.3600490987,0.5084913969,0,0.8408721685,0.3618419766,0.323148191,0.3062357306,0.2975716591,0.2926211655,0.2698802948,0.2939788997,0.2676053643
0.4045348763,0.3343388438,0.3187884986,0.439894259,0.4147551656,0.2895256579,0.3165885508,0.2956465781,0.297565639,0.2755247653,0.3402003646,0.2761797905,0.2942446172,0.2748113573,0.7075363994,0.3998166025,0.5945242643,0.3360061049,0.3250021935,0.4221731126,0.8408721685,0,0.3903709054,0.2989419103,0.2836836874,0.2936147451,0.3041894436,0.2741340995,0.3052907586,0.2701444626
0.2841862142,0.2519376874,0.2648932934,0.2609232068,0.3082605302,0.2310382873,0.234019205,0.2258923948,0.2949675918,0.2315956056,0.275100112,0.2761342525,0.2958133221,0.2345020473,0.3582801223,0.2821634412,0.2951864302,0.2636521459,0.2902414799,0.5049789548,0.3618419766,0.3903709054,0,0.4206689894,0.2421349287,0.2480091304,0.2887876034,0.267778486,0.283996731,0.2827031314
0.2539712787,0.2423856556,0.2321717292,0.2384431362,0.2353116572,0.2554405332,0.2148119211,0.2192943543,0.2102352381,0.2044195235,0.1996797919,0.200891763,0.1983738691,0.2130957842,0.2644618452,0.2548888326,0.3111856878,0.2334880531,0.2305492461,0.2736106515,0.323148191,0.2989419103,0.4206689894,0,0.2156235278,0.2159502804,0.2214801759,0.2107234001,0.2103700191,0.2081963122
0.2438995391,0.2224384546,0.2216837406,0.2482574731,0.222510308,0.2138100117,0.2338861227,0.2476187646,0.2457123697,0.2438481748,0.2364677489,0.2244420946,0.241869837,0.3469546437,0.2308574021,0.2480393648,0.2858915329,0.2464486659,0.2260187417,0.2716980875,0.3062357306,0.2836836874,0.2421349287,0.2156235278,0,0.3154763877,0.2192424834,0.3829374015,0.6317113638,0.3208113313
0.2697279453,0.2344145775,0.2182174921,0.2612307072,0.2241805494,0.1986334324,0.2474550903,0.3482879996,0.3641197085,0.3489155173,0.2528912127,0.26018098,0.225317359,0.220465228,0.2736586332,0.2898950279,0.266765058,0.2344660759,0.2413630038,0.2805156708,0.2975716591,0.2936147451,0.2480091304,0.2159502804,0.3154763877,0,0.5260003209,0.6396093369,0.2875646651,0.3030167222
0.3097213507,0.2463338822,0.3121128976,0.268961966,0.2881945074,0.2127473652,0.2590504289,0.4152086675,0.4842600822,0.3959648013,0.3150609732,0.2836098075,0.2375546992,0.2265104502,0.276503861,0.306165874,0.2739065588,0.3223890662,0.2740905583,0.2726440728,0.2926211655,0.3041894436,0.2887876034,0.2214801759,0.2192424834,0.5260003209,0,0.4405278265,0.2560593486,0.2544734776
0.235650748,0.225469023,0.2102485448,0.2371975183,0.2365027964,0.1880424917,0.2281589061,0.3426745832,0.3709952533,0.3191025555,0.2396960706,0.248290658,0.2605786324,0.2310548276,0.2715970874,0.2361096442,0.2470734864,0.2232453376,0.2531245351,0.2448805273,0.2698802948,0.2741340995,0.267778486,0.2107234001,0.3829374015,0.6396093369,0.4405278265,0,0.5254200101,0.6073082685
0.2543567121,0.2281314433,0.2423784286,0.2451384515,0.2511327267,0.2065211833,0.2423561066,0.2504186034,0.3034478128,0.2404636443,0.2875603139,0.2453570366,0.4292351604,0.3588261902,0.2601660192,0.2580262125,0.2663630545,0.2452308238,0.2594593167,0.2813344598,0.2939788997,0.3052907586,0.283996731,0.2103700191,0.6317113638,0.2875646651,0.2560593486,0.5254200101,0,0.6686884761
0.2558709979,0.2439137399,0.2498707026,0.2543649077,0.2581264377,0.1936033368,0.2243909836,0.2558779716,0.290553689,0.2212373018,0.25131616,0.2549402416,0.5126610994,0.2563017905,0.2784893811,0.2596342564,0.2535367608,0.2444270402,0.2862344682,0.2623557746,0.2676053643,0.2701444626,0.2827031314,0.2081963122,0.3208113313,0.3030167222,0.2544734776,0.6073082685,0.6686884761,0
