0.3707364798,0.538574636,0.3322073221,0.5110688806,0.3097117841,0.2951399386,0.3105185628,0.2806757092,0.2925695181,0.2601258755,0.2809360027,0.2511760592,0.2498552054,0.2561454773,0.3776230514,0.355950743,0,0.5553025007,0.348862499,0.5222207308,0.8090810776,0.5948470831,0.2953729033,0.3112113476,0.2859795392,0.266954571,0.2741596103,0.2470970154,0.2664484084,0.2536891103
0.3381620347,0.3551742136,0.3586966395,0.3382087052,0.2385538816,0.229336977,0.2440861017,0.2332346886,0.2662378252,0.2220438272,0.235715121,0.2310815603,0.2299343646,0.2210805416,0.2645885348,0.3636547029,0.5553025007,0,0.4825293422,0.6998022199,0.4234448373,0.3363443017,0.2637944221,0.2336415797,0.2465089113,0.2345517874,0.3226491809,0.2231961787,0.2454002798,0.2446035147
0.4432258606,0.3481042385,0.5264361501,0.3540855944,0.264595449,0.237566635,0.2506381571,0.2408032119,0.3543213308,0.2232805938,0.2529789805,0.243240267,0.2685054243,0.2394514829,0.2917374671,0.4178697467,0.348862499,0.4825293422,0,0.3872309327,0.3606078625,0.3253221512,0.2902567983,0.2306084335,0.2261376679,0.2416679859,0.2742028832,0.2531233132,0.25954175,0.2863125801
0.3762924075,0.3167054951,0.3373584151,0.3619000018,0.2673847079,0.2374163121,0.2663075924,0.2634078562,0.2837083936,0.2320841253,0.2524649799,0.2416312695,0.2525280416,0.2388766259,0.3185321689,0.3575681448,0.5222207308,0.6998022199,0.3872309327,0,0.5089266896,0.4226039946,0.5050544143,0.2737860084,0.2717447877,0.2807241976,0.2728729546,0.2449628115,0.2814286649,0.2625030577
0.4417863786,0.4183655679,0.3428908288,0.5214375257,0.3888364434,0.2985865474,0.333344847,0.3105371594,0.317464292,0.2807282805,0.3190747797,0.2674879432,0.2831873,0.2786565423,0.5487927198,0.436293751,0.8090810776,0.4234448373,0.3606078625,0.5089266896,0,0.8410162926,0.3620324433,0.3231682479,0.3062878251,0.2977977395,0.2927358747,0.2699176669,0.2940743566,0.2677605748
0.4051530957,0.3347836435,0.3190748692,0.4403383732,0.4148366451,0.2895795703,0.316683203,0.2957765162,0.297686398,0.2755690813,0.3401059508,0.2762673497,0.2941955328,0.2750127316,0.7076579332,0.4003938735,0.5948470831,0.3363443017,0.3253221512,0.4226039946,0.8410162926,0,0.39047122,0.298961401,0.2837979496,0.2937667966,0.3041709065,0.2740673125,0.3053469062,0.2702422738
0.2843736708,0.2519884109,0.2649126947,0.2612037957,0.3085237145,0.2310777605,0.2340762913,0.2260073125,0.294936955,0.2317712009,0.2750509679,0.2760954797,0.2958046794,0.234620288,0.3584461808,0.2822136283,0.2953729033,0.2637944221,0.2902567983,0.5050544143,0.3620324433,0.39047122,0,0.420715034,0.2421658784,0.2480606586,0.2887297273,0.267891109,0.2841937542,0.2828913331
0.2539765239,0.2424339503,0.2323095798,0.2385232002,0.2354447842,0.2556078434,0.2148151845,0.2193940878,0.2102707326,0.204479605,0.1997304708,0.2009898126,0.1984430403,0.2132068574,0.264503777,0.2549037039,0.3112113476,0.2336415797,0.2306084335,0.2737860084,0.3231682479,0.298961401,0.420715034,0,0.2155790776,0.2160762101,0.2215538025,0.21075508,0.2104029208,0.2082118541
0.2440963686,0.2226158679,0.2217953652,0.2484236956,0.222579211,0.2136896402,0.2339771092,0.2476288825,0.2456755936,0.2437514961,0.2365036011,0.2243900746,0.2418814152,0.3469562829,0.2309481651,0.2481312752,0.2859795392,0.2465089113,0.2261376679,0.2717447877,0.3062878251,0.2837979496,0.2421658784,0.2155790776,0,0.3154219687,0.2191528976,0.3829002976,0.6317152977,0.3207482398
0.2699880302,0.2346805632,0.2185365856,0.2614726424,0.2241933346,0.1986885369,0.2476481199,0.3483803272,0.3639579415,0.3488198221,0.2527599335,0.2600729465,0.2251968831,0.220492214,0.2737642825,0.2902348638,0.266954571,0.2345517874,0.2416679859,0.2807241976,0.2977977395,0.2937667966,0.2480606586,0.2160762101,0.3154219687,0,0.5256854296,0.639321804,0.2874830663,0.3029184341
0.3098045886,0.2466257066,0.3122362494,0.2690597177,0.2880708277,0.2128193378,0.2590306401,0.4148905277,0.484177202,0.3955510259,0.3149671555,0.2835158706,0.23752141,0.2265854329,0.2764521837,0.3062652946,0.2741596103,0.3226491809,0.2742028832,0.2728729546,0.2927358747,0.3041709065,0.2887297273,0.2215538025,0.2191528976,0.5256854296,0,0.4403175414,0.2560484409,0.2545997202
0.235632211,0.2254480422,0.2101871222,0.2372432649,0.2366238534,0.1879820377,0.2281128913,0.3426189125,0.3708279133,0.3189423978,0.2395273745,0.2481137514,0.2605067492,0.2309381962,0.2715311646,0.2360934913,0.2470970154,0.2231961787,0.2531233132,0.2449628115,0.2699176669,0.2740673125,0.267891109,0.21075508,0.3829002976,0.639321804,0.4403175414,0,0.5253791809,0.6071947813
0.2545833588,0.2283277959,0.2425403893,0.2453819215,0.2512912154,0.2065416276,0.2424206436,0.2502785325,0.3034758866,0.2403404415,0.2874653935,0.2452821285,0.4292401373,0.3589159846,0.2601982951,0.2582149804,0.2664484084,0.2454002798,0.25954175,0.2814286649,0.2940743566,0.3053469062,0.2841937542,0.2104029208,0.6317152977,0.2874830663,0.2560484409,0.5253791809,0,0.6686662436
0.2560810149,0.2440869808,0.2500250638,0.254617542,0.2583122849,0.193616882,0.224363476,0.2557706237,0.2907353342,0.2211629897,0.2512048781,0.2548781037,0.5127421618,0.2564200461,0.278570801,0.2598496079,0.2536891103,0.2446035147,0.2863125801,0.2625030577,0.2677605748,0.2702422738,0.2828913331,0.2082118541,0.3207482398,0.3029184341,0.2545997202,0.6071947813,0.6686662436,0
