0.2736874223,0.2458133698,0.273450166,0.2507221699,0.2411277741,0.2165387422,0.6028569937,0.241329506,0.2327335775,0.4353655875,0,0.6216636896,0.4163171351,0.351243794,0.2307125032,0.2762952745,0.2669771314,0.2457824051,0.2626486719,0.2427483797,0.271251291,0.2576898336,0.2404243052,0.1985678971,0.2150733024,0.2133470476,0.2626212537,0.2013682127,0.2616231441,0.246111244
0.2957797647,0.2556536198,0.3228601813,0.2630653381,0.2557663321,0.2195001841,0.2832363546,0.2392409593,0.2538280487,0.4984737933,0.6216636896,0,0.5152036548,0.2442596406,0.2436413765,0.3034312725,0.2783547044,0.2516920567,0.2934458554,0.2625359595,0.2856107354,0.2593550682,0.2506300509,0.2034150064,0.2287888527,0.2323294878,0.2477324456,0.2101339847,0.2438263893,0.2794908583
0.3565192521,0.2871437669,0.3361517787,0.2993716002,0.2642553151,0.2296626121,0.2208351791,0.2422269881,0.2719965875,0.2175733596,0.4163171351,0.5152036548,0,0.3047412634,0.2560318112,0.3584025502,0.3129916489,0.28337273,0.3477071226,0.2828751504,0.3223358989,0.2846392989,0.280205667,0.2235947549,0.2359065562,0.2492249012,0.2420877516,0.2312576771,0.4256429672,0.5559216738
0.3220997751,0.2673027217,0.277859509,0.2722944617,0.2081673592,0.2264266014,0.2933401465,0.2548057139,0.246969983,0.2154603451,0.351243794,0.2442596406,0.3047412634,0,0.5629621744,0.3244639933,0.2880635858,0.265774399,0.2866520584,0.2648410201,0.3118184209,0.3201757073,0.2282234728,0.2267238796,0.2833623886,0.2627031803,0.2483800948,0.2121923864,0.3593741655,0.255969882
0.3698409498,0.2766431272,0.3046965897,0.3277756572,0.3114092946,0.2381586283,0.2324759662,0.2725147605,0.2676151991,0.2500593662,0.2307125032,0.2436413765,0.2560318112,0.5629621744,0,0.3629693091,0.3485317826,0.2813979685,0.3034724593,0.3100323081,0.4854847789,0.6798352003,0.2955568731,0.2403780967,0.2258234918,0.2842575908,0.263917625,0.255038321,0.2408661395,0.264793098
0.7114866376,0.4057367444,0.5211164951,0.4610376358,0.2688083053,0.2790578008,0.2782645524,0.3133296967,0.3659289479,0.2311118096,0.2762952745,0.3034312725,0.3584025502,0.3244639933,0.3629693091,0,0.4400072992,0.4143166542,0.4962642789,0.4202177525,0.5315410495,0.4618608952,0.2940974236,0.2832452953,0.3000918925,0.369720459,0.33628878,0.2492747605,0.2880730927,0.3253890872
0.4618291259,0.604996562,0.4691514075,0.5390337706,0.2734908462,0.2850789428,0.2788339555,0.2691685259,0.3909635246,0.2281979322,0.2669771314,0.2783547044,0.3129916489,0.2880635858,0.3485317826,0.4400072992,0,0.6163983345,0.4716676772,0.5430828929,0.798966527,0.5511938334,0.2837472558,0.2750053406,0.2938991487,0.2973607481,0.3341932297,0.2310786694,0.2684440017,0.2980497181
0.4131583571,0.4251318574,0.4605876803,0.3895323277,0.2576020658,0.2462707758,0.2467688769,0.2479125559,0.3363694251,0.2178492546,0.2457824051,0.2516920567,0.28337273,0.265774399,0.2813979685,0.4143166542,0.6163983345,0,0.5693176985,0.720236659,0.4849355221,0.360781312,0.2715614736,0.2445966303,0.2720907331,0.2591277957,0.4052969813,0.2040541172,0.2510022223,0.2804208398
0.5346695185,0.4474198818,0.6085373759,0.4553336203,0.2711614966,0.2631783485,0.2627494931,0.2716108859,0.4086902142,0.2151977569,0.2626486719,0.2934458554,0.3477071226,0.2866520584,0.3034724593,0.4962642789,0.4716676772,0.5693176985,0,0.4859765172,0.4554748535,0.360147059,0.3069930971,0.2488013208,0.2812122405,0.3045955598,0.3203420341,0.2639778554,0.2950699627,0.3595882356
0.4478448927,0.363945961,0.4267157614,0.4029308259,0.2459072173,0.2684818208,0.2508447766,0.2750844955,0.3107662201,0.2288972884,0.2427483797,0.2625359595,0.2828751504,0.2648410201,0.3100323081,0.4202177525,0.5430828929,0.720236659,0.4859765172,0,0.533613503,0.4195207655,0.4298365712,0.3058893085,0.2933053076,0.308175981,0.3264743984,0.2159426957,0.2567577958,0.2887767255
0.5467844605,0.4781943262,0.4511741698,0.5383723378,0.3035951257,0.2989426553,0.3019927442,0.3054712713,0.3494103551,0.2438071519,0.271251291,0.2856107354,0.3223358989,0.3118184209,0.4854847789,0.5315410495,0.798966527,0.4849355221,0.4554748535,0.533613503,0,0.7756356001,0.3070454001,0.29346627,0.311889261,0.3296051025,0.3134071529,0.2464113683,0.2736422718,0.3047036529
0.4736895561,0.3560510278,0.3582880497,0.4311569333,0.3267796636,0.2667953968,0.2787470222,0.2857613564,0.296871841,0.239180401,0.2576898336,0.2593550682,0.2846392989,0.3201757073,0.6798352003,0.4618608952,0.5511938334,0.360781312,0.360147059,0.4195207655,0.7756356001,0,0.3200825155,0.2691934705,0.2875939012,0.3042490482,0.2768096328,0.2500039935,0.2649686933,0.2772037089
0.2893496156,0.2756204009,0.2843194008,0.2654927373,0.2674307227,0.233995229,0.2112926543,0.215292573,0.2755745947,0.2107667029,0.2404243052,0.2506300509,0.280205667,0.2282234728,0.2955568731,0.2940974236,0.2837472558,0.2715614736,0.3069930971,0.4298365712,0.3070454001,0.3200825155,0,0.4757421017,0.2369302809,0.250765413,0.2718068957,0.2509536743,0.2713949084,0.2870802283
0.2771653533,0.2358045578,0.2585769594,0.2485451698,0.2209747285,0.2645303905,0.2112164497,0.2115265429,0.2173183262,0.1948062927,0.1985678971,0.2034150064,0.2235947549,0.2267238796,0.2403780967,0.2832452953,0.2750053406,0.2445966303,0.2488013208,0.3058893085,0.29346627,0.2691934705,0.4757421017,0,0.2078391761,0.2295138836,0.2340407073,0.2119523585,0.2179278135,0.2148228437
0.3006296456,0.2596560121,0.2845449448,0.2672094405,0.2051735818,0.2043614089,0.2351267338,0.2479410619,0.2345660627,0.2026278079,0.2150733024,0.2287888527,0.2359065562,0.2833623886,0.2258234918,0.3000918925,0.2938991487,0.2720907331,0.2812122405,0.2933053076,0.311889261,0.2875939012,0.2369302809,0.2078391761,0,0.3036445379,0.2257136106,0.339681536,0.5316599011,0.2851531208
0.3495005071,0.271361202,0.2922743857,0.2954543531,0.2138153017,0.2193090469,0.265676111,0.3256480396,0.3011749387,0.2860621512,0.2133470476,0.2323294878,0.2492249012,0.2627031803,0.2842575908,0.369720459,0.2973607481,0.2591277957,0.3045955598,0.308175981,0.3296051025,0.3042490482,0.250765413,0.2295138836,0.3036445379,0,0.3962057829,0.5743546486,0.2507855296,0.2788236737
0.3226402104,0.2899252772,0.3577128351,0.2727529109,0.2522725463,0.2308672369,0.2279634178,0.3077561259,0.4586555958,0.2897057533,0.2626212537,0.2477324456,0.2420877516,0.2483800948,0.263917625,0.33628878,0.3341932297,0.4052969813,0.3203420341,0.3264743984,0.3134071529,0.2768096328,0.2718068957,0.2340407073,0.2257136106,0.3962057829,0,0.3367241919,0.2314051092,0.260266453
0.2429002821,0.2205065787,0.218953222,0.2343017757,0.2098197043,0.1830391735,0.2168290168,0.283626616,0.3010691702,0.242847994,0.2013682127,0.2101339847,0.2312576771,0.2121923864,0.255038321,0.2492747605,0.2310786694,0.2040541172,0.2639778554,0.2159426957,0.2464113683,0.2500039935,0.2509536743,0.2119523585,0.339681536,0.5743546486,0.3367241919,0,0.484588474,0.5578581095
0.2877022326,0.2578307986,0.2689087689,0.2537736595,0.2350123823,0.2046058178,0.2248265743,0.2160767615,0.292467922,0.1967991889,0.2616231441,0.2438263893,0.4256429672,0.3593741655,0.2408661395,0.2880730927,0.2684440017,0.2510022223,0.2950699627,0.2567577958,0.2736422718,0.2649686933,0.2713949084,0.2179278135,0.5316599011,0.2507855296,0.2314051092,0.484588474,0,0.667129755
0.3247214854,0.2775515616,0.3032727242,0.2891127169,0.2497189343,0.2198452055,0.2247157991,0.2332230508,0.3159247339,0.2166597843,0.246111244,0.2794908583,0.5559216738,0.255969882,0.264793098,0.3253890872,0.2980497181,0.2804208398,0.3595882356,0.2887767255,0.3047036529,0.2772037089,0.2870802283,0.2148228437,0.2851531208,0.2788236737,0.260266453,0.5578581095,0.667129755,0
